,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
0,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
1,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
2,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
3,NYPD,Other,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
4,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
5,NYPD,Safety,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
6,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
7,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
8,NYPD,Traffic,referred,"(0.069, 26.55]",09 MANHATTAN,5,6
9,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
10,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
12,NYPD,Noise,no_violation,"(26.55, 63.33]",06 MANHATTAN,1,2
13,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
14,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
15,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
16,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
17,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
18,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
19,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
20,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
21,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
22,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
23,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
24,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
25,NYPD,Other,info_needed,"(63.33, 2677.65]",12 MANHATTAN,1,2
26,NYPD,Noise,info_needed,"(26.55, 63.33]",12 MANHATTAN,1,2
27,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
29,NYPD,Traffic,info_needed,"(26.55, 63.33]",12 MANHATTAN,1,2
30,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
31,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
32,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
33,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
34,NYPD,Noise,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
35,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
36,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
37,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
38,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
39,NYPD,Noise,referred,"(0.069, 26.55]",09 MANHATTAN,5,6
40,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
41,NYPD,Noise,no_violation,"(0.069, 26.55]",64 MANHATTAN,5,6
42,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
43,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
44,NYPD,Noise,info_needed,"(63.33, 2677.65]",12 MANHATTAN,1,2
45,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
46,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
47,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
48,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
49,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
50,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
51,NYPD,Noise,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
52,NYPD,Noise,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
53,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
54,NYPD,Noise,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
55,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
56,NYPD,Safety,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
57,NYPD,Noise,info_needed,"(63.33, 2677.65]",12 MANHATTAN,1,2
58,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
59,NYPD,Personal Issue,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
60,NYPD,Traffic,info_needed,"(63.33, 2677.65]",04 MANHATTAN,2,3
61,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
62,NYPD,Traffic,fixed,"(63.33, 2677.65]",04 MANHATTAN,2,3
63,NYPD,Energy,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
64,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
65,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
66,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
70,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
71,NYPD,Noise,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
72,NYPD,Other,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
73,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
74,NYPD,Noise,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
75,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
76,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
77,NYPD,Traffic,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
78,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
79,NYPD,Safety,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
80,NYPD,Noise,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
81,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
82,NYPD,Traffic,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
83,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
84,NYPD,Traffic,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
85,NYPD,Traffic,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
86,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
87,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
88,NYPD,Energy,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
89,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
90,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
91,DPR,Animals,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
92,DPR,Animals,no_violation,"(0.069, 26.55]",08 MANHATTAN,5,6
93,NYPD,Noise,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
94,NYPD,Noise,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
97,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
99,NYPD,Noise,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
100,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
101,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
102,NYPD,Traffic,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
103,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
104,TLC,Personal Issue,followup,"(0.069, 26.55]",08 MANHATTAN,5,6
105,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
106,NYPD,Traffic,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
107,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
108,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
109,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
110,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
111,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
112,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
114,NYPD,Traffic,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
115,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
116,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
117,NYPD,Traffic,no_violation,"(0.069, 26.55]",08 MANHATTAN,6,7
118,NYPD,Safety,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
120,DOT,Other,fixed,"(63.33, 2677.65]",05 MANHATTAN,0,1
121,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
122,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
123,NYPD,Traffic,no_violation,"(63.33, 2677.65]",09 MANHATTAN,6,7
124,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
127,NYPD,Traffic,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
128,TLC,Personal Issue,followup,"(0.069, 26.55]",05 MANHATTAN,5,6
129,NYPD,Traffic,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
131,NYPD,Traffic,no_violation,"(26.55, 63.33]",11 MANHATTAN,7,8
132,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
133,NYPD,Traffic,fixed,"(63.33, 2677.65]",11 MANHATTAN,6,7
134,NYPD,Traffic,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
135,NYPD,Energy,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
136,DCA,Other,no_violation,"(63.33, 2677.65]",64 MANHATTAN,2,3
137,NYPD,Traffic,fixed,"(0.069, 26.55]",07 MANHATTAN,7,8
138,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
139,NYPD,Traffic,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
140,NYPD,Traffic,fixed,"(63.33, 2677.65]",01 MANHATTAN,6,7
141,NYPD,Safety,fixed,"(63.33, 2677.65]",12 MANHATTAN,9,10
142,NYPD,House,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
143,TLC,Commercial,followup,"(0.069, 26.55]",02 MANHATTAN,5,6
144,NYPD,Traffic,fixed,"(63.33, 2677.65]",01 MANHATTAN,6,7
145,NYPD,Traffic,fixed,"(63.33, 2677.65]",01 MANHATTAN,6,7
147,TLC,Commercial,followup,"(0.069, 26.55]",02 MANHATTAN,5,6
148,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
149,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
150,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
151,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
152,NYPD,Traffic,no_violation,"(26.55, 63.33]",09 MANHATTAN,7,8
154,NYPD,Safety,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
155,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
156,TLC,Personal Issue,followup,"(0.069, 26.55]",05 MANHATTAN,5,6
157,NYPD,Traffic,fixed,"(26.55, 63.33]",07 MANHATTAN,7,8
158,NYPD,Traffic,fixed,"(26.55, 63.33]",07 MANHATTAN,7,8
159,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
160,NYPD,Traffic,no_violation,"(63.33, 2677.65]",06 MANHATTAN,6,7
161,NYPD,Traffic,fixed,"(0.069, 26.55]",07 MANHATTAN,7,8
162,NYPD,Traffic,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
163,DCA,Other,followup,"(63.33, 2677.65]",03 MANHATTAN,2,3
164,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
165,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
167,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
168,TLC,Other,followup,"(0.069, 26.55]",08 MANHATTAN,5,6
169,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
170,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
171,NYPD,Safety,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
172,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
173,DOT,Other,referred,"(0.069, 26.55]",05 MANHATTAN,5,6
174,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
176,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
177,NYPD,Traffic,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
178,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
179,NYPD,Noise,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
181,NYPD,Trash/Pollution,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
182,NYPD,Other,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
183,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
184,NYPD,Traffic,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
185,NYPD,Traffic,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
186,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
188,NYPD,Traffic,referred,"(0.069, 26.55]",12 MANHATTAN,9,10
189,NYPD,Traffic,referred,"(26.55, 63.33]",02 MANHATTAN,7,8
191,NYPD,Traffic,fixed,"(26.55, 63.33]",06 MANHATTAN,0,1
192,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
193,NYPD,Traffic,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
194,NYPD,Noise,no_violation,"(63.33, 2677.65]",11 MANHATTAN,2,3
195,TLC,Personal Issue,followup,"(26.55, 63.33]",05 MANHATTAN,0,1
197,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
198,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
199,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
200,NYPD,Traffic,no_violation,"(63.33, 2677.65]",03 MANHATTAN,6,7
201,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
202,DPR,Safety,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
203,DPR,Safety,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
204,DPR,Safety,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
205,TLC,Commercial,followup,"(0.069, 26.55]",03 MANHATTAN,5,6
206,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
207,NYPD,Other,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
208,NYPD,Traffic,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
211,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
212,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
213,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
214,TLC,Personal Issue,followup,"(0.069, 26.55]",06 MANHATTAN,5,6
215,NYPD,Trash/Pollution,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
216,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
217,NYPD,Traffic,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
218,NYPD,Energy,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
219,NYPD,Other,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
220,DPR,Animals,referred,"(0.069, 26.55]",11 MANHATTAN,5,6
222,NYPD,Traffic,fixed,"(26.55, 63.33]",07 MANHATTAN,7,8
223,NYPD,Energy,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
224,NYPD,Traffic,no_violation,"(0.069, 26.55]",08 MANHATTAN,6,7
226,DPR,Safety,referred,"(26.55, 63.33]",07 MANHATTAN,7,8
227,DSNY,Safety,duplicated_report,"(63.33, 2677.65]",07 MANHATTAN,2,3
228,NYPD,Trash/Pollution,no_violation,"(63.33, 2677.65]",11 MANHATTAN,2,3
229,NYPD,Safety,fixed,"(0.069, 26.55]",06 MANHATTAN,9,10
230,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
231,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
232,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
233,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
235,NYPD,Noise,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
237,NYPD,Traffic,info_needed,"(26.55, 63.33]",03 MANHATTAN,7,8
238,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
239,NYPD,Noise,info_needed,"(63.33, 2677.65]",03 MANHATTAN,2,3
241,NYPD,Noise,info_needed,"(63.33, 2677.65]",03 MANHATTAN,2,3
242,NYPD,Noise,info_needed,"(63.33, 2677.65]",03 MANHATTAN,2,3
243,NYPD,Noise,info_needed,"(63.33, 2677.65]",03 MANHATTAN,2,3
244,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
245,NYPD,Traffic,info_needed,"(63.33, 2677.65]",03 MANHATTAN,6,7
246,NYPD,Other,no_violation,"(63.33, 2677.65]",05 MANHATTAN,2,3
247,NYPD,Traffic,no_violation,"(63.33, 2677.65]",05 MANHATTAN,6,7
248,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
249,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
250,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
251,TLC,Personal Issue,followup,"(63.33, 2677.65]",04 MANHATTAN,2,3
252,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
253,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
254,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
255,NYPD,Noise,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
256,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
257,NYPD,Safety,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
258,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",01 MANHATTAN,2,3
259,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
260,DPR,Safety,referred,"(0.069, 26.55]",11 MANHATTAN,5,6
261,TLC,Personal Issue,followup,"(63.33, 2677.65]",02 MANHATTAN,2,3
262,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
263,NYPD,Traffic,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
264,TLC,Personal Issue,followup,"(63.33, 2677.65]",07 MANHATTAN,2,3
267,DPR,Safety,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
268,NYPD,Noise,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
269,DPR,Commercial,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
270,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
271,DOT,Trash/Pollution,referred,"(63.33, 2677.65]",11 MANHATTAN,2,3
272,NYPD,Safety,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
273,NYPD,Safety,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
275,DCA,Commercial,referred,"(63.33, 2677.65]",05 MANHATTAN,2,3
276,NYPD,Traffic,info_needed,"(26.55, 63.33]",09 MANHATTAN,7,8
277,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
279,NYPD,Noise,no_violation,"(26.55, 63.33]",09 MANHATTAN,1,2
282,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
283,NYPD,Other,no_violation,"(63.33, 2677.65]",01 MANHATTAN,2,3
284,NYPD,Other,fixed,"(63.33, 2677.65]",01 MANHATTAN,0,1
285,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
286,NYPD,Traffic,no_violation,"(63.33, 2677.65]",01 MANHATTAN,6,7
287,NYPD,Traffic,no_violation,"(26.55, 63.33]",02 MANHATTAN,7,8
288,NYPD,Traffic,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
290,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
291,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
292,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
294,NYPD,Traffic,fixed,"(63.33, 2677.65]",09 MANHATTAN,6,7
295,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
296,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
297,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
298,NYPD,Noise,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
299,NYPD,Trash/Pollution,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
302,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
303,NYPD,Noise,fixed,"(0.069, 26.55]",02 MANHATTAN,9,10
304,NYPD,Noise,fixed,"(63.33, 2677.65]",05 MANHATTAN,0,1
305,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
306,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
307,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
308,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
309,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
310,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
311,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
312,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
313,NYPD,Traffic,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
314,NYPD,Other,no_violation,"(63.33, 2677.65]",11 MANHATTAN,2,3
315,NYPD,Other,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
316,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
317,NYPD,Traffic,fixed,"(0.069, 26.55]",07 MANHATTAN,7,8
318,NYPD,Traffic,fixed,"(0.069, 26.55]",07 MANHATTAN,7,8
319,NYPD,Noise,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
320,NYPD,Traffic,no_violation,"(26.55, 63.33]",05 MANHATTAN,7,8
321,NYPD,Noise,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
322,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
323,NYPD,House,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
324,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
325,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
326,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
327,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
328,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
329,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
330,NYPD,Traffic,fixed,"(26.55, 63.33]",04 MANHATTAN,0,1
331,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
332,NYPD,Other,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
334,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
335,DPR,Animals,no_violation,"(26.55, 63.33]",64 MANHATTAN,1,2
336,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
337,NYPD,Traffic,no_violation,"(63.33, 2677.65]",03 MANHATTAN,6,7
338,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
339,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
340,NYPD,Traffic,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
341,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
342,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
343,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
344,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
345,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
346,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
347,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
349,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
350,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",08 BRONX,2,3
351,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
352,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
353,NYPD,Safety,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
354,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
355,NYPD,Noise,info_needed,"(0.069, 26.55]",11 MANHATTAN,5,6
356,NYPD,Traffic,no_violation,"(26.55, 63.33]",11 MANHATTAN,7,8
357,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
358,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
359,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
360,NYPD,Safety,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
361,NYPD,Traffic,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
362,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
363,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
364,NYPD,Noise,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
365,NYPD,Traffic,fixed,"(63.33, 2677.65]",12 MANHATTAN,6,7
366,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
367,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
368,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
369,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
