,Descriptor,Location Type,Cluster Labels,Segment
29775,Commercial,Store/Commercial,3,4
29776,Traffic,Street/Sidewalk,1,2
29777,Trash/Pollution,Street/Sidewalk,2,3
29778,Traffic,Street/Sidewalk,1,2
29779,Safety,Street/Sidewalk,7,8
29780,Trash/Pollution,Street/Sidewalk,2,3
29781,Safety,Street/Sidewalk,7,8
29782,Safety,Street/Sidewalk,7,8
29783,Safety,Street/Sidewalk,7,8
29785,Safety,Street/Sidewalk,7,8
29786,Personal Issue,Street/Sidewalk,1,2
29788,Traffic,Street/Sidewalk,1,2
29789,Trash/Pollution,Street/Sidewalk,2,3
29790,Traffic,Street/Sidewalk,1,2
29791,Traffic,Street/Sidewalk,1,2
29792,Traffic,Street/Sidewalk,1,2
29793,Traffic,Street/Sidewalk,1,2
29794,Traffic,Street/Sidewalk,1,2
29795,Trash/Pollution,Street/Sidewalk,2,3
29796,Traffic,Street/Sidewalk,1,2
29797,Traffic,Street/Sidewalk,1,2
29798,Other,Street/Sidewalk,1,2
29799,Safety,Street/Sidewalk,7,8
29801,Commercial,Taxi,0,1
29802,Traffic,Street/Sidewalk,1,2
29803,Traffic,Street/Sidewalk,1,2
29804,Traffic,Street/Sidewalk,1,2
29805,Noise,Street/Sidewalk,6,7
29806,Trash/Pollution,Street/Sidewalk,2,3
29807,Traffic,Residential Building/House,0,1
29808,Safety,Street/Sidewalk,7,8
29809,Personal Issue,Street/Sidewalk,1,2
29811,Trash/Pollution,Street/Sidewalk,2,3
29812,Safety,Street/Sidewalk,7,8
29813,Traffic,Street/Sidewalk,1,2
29814,Commercial,Taxi,0,1
29815,Commercial,Store/Commercial,3,4
29816,Traffic,Store/Commercial,1,2
29817,Animals,Residential Building/House,4,5
29818,Trash/Pollution,Street/Sidewalk,2,3
29819,Safety,Street/Sidewalk,7,8
29821,House,Street/Sidewalk,0,1
29823,Traffic,Street/Sidewalk,1,2
29824,Traffic,Street/Sidewalk,1,2
29825,Noise,Residential Building/House,5,6
29836,Commercial,Street/Sidewalk,1,2
29837,Trash/Pollution,Street/Sidewalk,2,3
29839,Noise,Residential Building/House,5,6
29840,Trash/Pollution,Street/Sidewalk,2,3
29841,Commercial,Taxi,0,1
29842,Personal Issue,Street/Sidewalk,1,2
29843,Traffic,Street/Sidewalk,1,2
29845,Commercial,Taxi,0,1
29846,Other,Store/Commercial,3,4
29847,Traffic,Street/Sidewalk,1,2
29848,Traffic,Street/Sidewalk,1,2
29849,Traffic,Street/Sidewalk,1,2
29850,Noise,Street/Sidewalk,6,7
29852,Commercial,Taxi,0,1
29854,Traffic,Street/Sidewalk,1,2
29855,House,Street/Sidewalk,0,1
29856,Traffic,Street/Sidewalk,1,2
29857,Traffic,Street/Sidewalk,1,2
29859,Traffic,Street/Sidewalk,1,2
29860,Traffic,Street/Sidewalk,1,2
29861,Traffic,Street/Sidewalk,1,2
29862,Traffic,Street/Sidewalk,1,2
29865,Animals,Residential Building/House,4,5
29866,House,Residential Building/House,0,1
29871,Other,Store/Commercial,3,4
29872,Other,Store/Commercial,3,4
29874,Traffic,Street/Sidewalk,1,2
29875,Personal Issue,Street/Sidewalk,1,2
29876,Commercial,Taxi,0,1
29877,Traffic,Street/Sidewalk,1,2
29878,House,Street/Sidewalk,0,1
29879,Traffic,Street/Sidewalk,1,2
29880,Other,Street/Sidewalk,1,2
29884,Traffic,Street/Sidewalk,1,2
29885,Traffic,Street/Sidewalk,1,2
29887,Noise,Street/Sidewalk,6,7
29888,Traffic,Street/Sidewalk,1,2
29889,House,Street/Sidewalk,0,1
29890,Commercial,Taxi,0,1
29892,Traffic,Street/Sidewalk,1,2
29893,Other,Street/Sidewalk,1,2
29894,Safety,Street/Sidewalk,7,8
29895,Noise,Residential Building/House,5,6
29896,Commercial,Store/Commercial,3,4
29897,Traffic,Store/Commercial,1,2
29898,Traffic,Street/Sidewalk,1,2
29899,Traffic,Street/Sidewalk,1,2
29900,Traffic,Street/Sidewalk,1,2
29902,Traffic,Street/Sidewalk,1,2
29903,Traffic,Street/Sidewalk,1,2
29905,Personal Issue,Taxi,0,1
29906,Traffic,Street/Sidewalk,1,2
29907,Traffic,Street/Sidewalk,1,2
29908,Trash/Pollution,Street/Sidewalk,2,3
29910,Traffic,Residential Building/House,0,1
29911,Trash/Pollution,Street/Sidewalk,2,3
29912,Trash/Pollution,Other,2,3
29913,Noise,Street/Sidewalk,6,7
29914,Trash/Pollution,Street/Sidewalk,2,3
29915,Trash/Pollution,Street/Sidewalk,2,3
29918,Trash/Pollution,Street/Sidewalk,2,3
29920,Trash/Pollution,Street/Sidewalk,2,3
29921,Trash/Pollution,Street/Sidewalk,2,3
29922,Trash/Pollution,Street/Sidewalk,2,3
29923,Trash/Pollution,Street/Sidewalk,2,3
29924,Trash/Pollution,Street/Sidewalk,2,3
29925,Trash/Pollution,Street/Sidewalk,2,3
29927,Trash/Pollution,Street/Sidewalk,2,3
29928,Trash/Pollution,Street/Sidewalk,2,3
29929,Trash/Pollution,Street/Sidewalk,2,3
29930,Trash/Pollution,Street/Sidewalk,2,3
29931,Trash/Pollution,Street/Sidewalk,2,3
29932,Trash/Pollution,Street/Sidewalk,2,3
29933,Trash/Pollution,Street/Sidewalk,2,3
29934,Traffic,Street/Sidewalk,1,2
29935,Traffic,Store/Commercial,1,2
29936,Traffic,Store/Commercial,1,2
29937,Commercial,Store/Commercial,3,4
29938,Noise,Street/Sidewalk,6,7
29941,House,Street/Sidewalk,0,1
29942,Noise,Residential Building/House,5,6
29943,Traffic,Street/Sidewalk,1,2
29944,Noise,Residential Building/House,5,6
29945,Other,Residential Building/House,0,1
29946,Personal Issue,Taxi,0,1
29947,Traffic,Street/Sidewalk,1,2
29948,Traffic,Street/Sidewalk,1,2
29949,Traffic,Street/Sidewalk,1,2
29950,Traffic,Street/Sidewalk,1,2
29951,Traffic,Store/Commercial,1,2
29952,Noise,Store/Commercial,3,4
29953,Personal Issue,Taxi,0,1
29954,Safety,Street/Sidewalk,7,8
29955,Safety,Street/Sidewalk,7,8
29957,Safety,Street/Sidewalk,7,8
29958,Traffic,Residential Building/House,0,1
29959,Safety,Street/Sidewalk,7,8
29960,Animals,Other,4,5
29961,Traffic,Street/Sidewalk,1,2
29962,Noise,Street/Sidewalk,6,7
29963,Safety,Street/Sidewalk,7,8
29964,Traffic,Residential Building/House,0,1
29965,Other,Street/Sidewalk,1,2
29966,Other,Street/Sidewalk,1,2
29967,Other,Street/Sidewalk,1,2
29969,Noise,Residential Building/House,5,6
29970,Personal Issue,Street/Sidewalk,1,2
29972,Commercial,Store/Commercial,3,4
29973,Commercial,Store/Commercial,3,4
29974,Commercial,Store/Commercial,3,4
29975,Personal Issue,Taxi,0,1
29976,Safety,Street/Sidewalk,7,8
29977,Other,Store/Commercial,3,4
29978,Traffic,Street/Sidewalk,1,2
29979,Other,Street/Sidewalk,1,2
29980,Traffic,Street/Sidewalk,1,2
29981,Traffic,Street/Sidewalk,1,2
29982,Traffic,Street/Sidewalk,1,2
29983,Traffic,Street/Sidewalk,1,2
29984,Other,Street/Sidewalk,1,2
29985,Traffic,Street/Sidewalk,1,2
29986,Noise,Street/Sidewalk,6,7
29988,Personal Issue,Street/Sidewalk,1,2
29989,House,Residential Building/House,0,1
29990,Animals,Residential Building/House,4,5
29991,House,Residential Building/House,0,1
29992,Animals,Residential Building/House,4,5
29993,Trash/Pollution,Residential Building/House,0,1
29994,Safety,Residential Building/House,0,1
29995,House,Residential Building/House,0,1
29996,House,Residential Building/House,0,1
29997,House,Residential Building/House,0,1
29998,Traffic,Street/Sidewalk,1,2
30001,Commercial,Store/Commercial,3,4
30002,Traffic,Street/Sidewalk,1,2
30003,Noise,Store/Commercial,3,4
30004,Other,Taxi,0,1
30005,Traffic,Residential Building/House,0,1
30006,Other,Street/Sidewalk,1,2
30007,House,Street/Sidewalk,0,1
30010,House,Residential Building/House,0,1
30011,House,Residential Building/House,0,1
30012,Energy,Residential Building/House,0,1
30013,Trash/Pollution,Residential Building/House,0,1
30014,Safety,Residential Building/House,0,1
30015,House,Residential Building/House,0,1
30016,Trash/Pollution,Residential Building/House,0,1
30017,Safety,Residential Building/House,0,1
30018,House,Residential Building/House,0,1
30019,Safety,Street/Sidewalk,7,8
30020,House,Residential Building/House,0,1
30021,House,Residential Building/House,0,1
30022,House,Residential Building/House,0,1
30023,Trash/Pollution,Residential Building/House,0,1
30024,Other,Residential Building/House,0,1
30025,Safety,Residential Building/House,0,1
30026,House,Residential Building/House,0,1
30027,House,Residential Building/House,0,1
30028,House,Residential Building/House,0,1
30029,House,Residential Building/House,0,1
30032,Safety,Residential Building/House,0,1
30033,Trash/Pollution,Residential Building/House,0,1
30034,Other,Residential Building/House,0,1
30035,Safety,Street/Sidewalk,7,8
30036,Energy,Residential Building/House,0,1
30037,House,Residential Building/House,0,1
30038,House,Residential Building/House,0,1
30039,House,Residential Building/House,0,1
30040,Noise,Street/Sidewalk,6,7
30041,Traffic,Store/Commercial,1,2
30042,Personal Issue,Taxi,0,1
30043,Traffic,Street/Sidewalk,1,2
30045,Personal Issue,Street/Sidewalk,1,2
30046,Safety,Street/Sidewalk,7,8
30047,Traffic,Street/Sidewalk,1,2
30048,Safety,Street/Sidewalk,7,8
30049,Commercial,Store/Commercial,3,4
30050,Traffic,Street/Sidewalk,1,2
30051,Traffic,Street/Sidewalk,1,2
30052,Noise,Street/Sidewalk,6,7
30055,Safety,Street/Sidewalk,7,8
30056,Safety,Street/Sidewalk,7,8
30057,Other,Taxi,0,1
30059,Noise,Street/Sidewalk,6,7
30061,Traffic,Street/Sidewalk,1,2
30063,Noise,Street/Sidewalk,6,7
30064,Noise,Residential Building/House,5,6
30065,Noise,Residential Building/House,5,6
30066,Noise,Street/Sidewalk,6,7
30067,Safety,Street/Sidewalk,7,8
30068,Noise,Street/Sidewalk,6,7
30069,Commercial,Store/Commercial,3,4
30070,Noise,Street/Sidewalk,6,7
30071,Noise,Street/Sidewalk,6,7
30072,Noise,Residential Building/House,5,6
30073,Noise,Street/Sidewalk,6,7
30074,Energy,Residential Building/House,0,1
30075,Energy,Residential Building/House,0,1
30076,Noise,Street/Sidewalk,6,7
30077,Energy,Street/Sidewalk,1,2
30078,Noise,Street/Sidewalk,6,7
30079,Safety,Street/Sidewalk,7,8
30080,Other,Street/Sidewalk,1,2
30081,Personal Issue,Street/Sidewalk,1,2
30082,Safety,Residential Building/House,0,1
30083,Personal Issue,Street/Sidewalk,1,2
30084,Traffic,Street/Sidewalk,1,2
30085,Energy,Street/Sidewalk,1,2
30086,Trash/Pollution,Residential Building/House,0,1
30087,Energy,Residential Building/House,0,1
30088,Traffic,Street/Sidewalk,1,2
30089,Traffic,Street/Sidewalk,1,2
30090,Safety,Street/Sidewalk,7,8
30091,Traffic,Street/Sidewalk,1,2
30092,Energy,Residential Building/House,0,1
30093,Other,Residential Building/House,0,1
30094,Traffic,Street/Sidewalk,1,2
30095,Safety,Residential Building/House,0,1
30096,Trash/Pollution,Residential Building/House,0,1
30097,Traffic,Street/Sidewalk,1,2
30098,Traffic,Residential Building/House,0,1
30099,Traffic,Street/Sidewalk,1,2
30100,Animals,Residential Building/House,4,5
30101,Commercial,Store/Commercial,3,4
30102,Safety,Bus Stop Shelter,7,8
30103,Other,Bus Stop Shelter,0,1
30104,Animals,Residential Building/House,4,5
30105,Energy,Residential Building/House,0,1
30106,Other,Street/Sidewalk,1,2
30107,Traffic,Street/Sidewalk,1,2
30108,Energy,Residential Building/House,0,1
30109,Energy,Residential Building/House,0,1
30110,Safety,Street/Sidewalk,7,8
30111,Traffic,Street/Sidewalk,1,2
30112,Traffic,Street/Sidewalk,1,2
30113,Personal Issue,Street/Sidewalk,1,2
30114,Commercial,Taxi,0,1
30116,Traffic,Street/Sidewalk,1,2
30117,Noise,Street/Sidewalk,6,7
30118,Noise,Residential Building/House,5,6
30119,Noise,Residential Building/House,5,6
30120,Traffic,Street/Sidewalk,1,2
30121,Noise,Street/Sidewalk,6,7
30122,Traffic,Street/Sidewalk,1,2
30123,Other,Street/Sidewalk,1,2
30124,Traffic,Residential Building/House,0,1
30125,Safety,Street/Sidewalk,7,8
30126,Traffic,Street/Sidewalk,1,2
30127,Safety,Park,7,8
30128,Safety,Street/Sidewalk,7,8
30129,Noise,Street/Sidewalk,6,7
30130,Other,Street/Sidewalk,1,2
30131,Safety,Street/Sidewalk,7,8
30132,Traffic,Street/Sidewalk,1,2
30133,Traffic,Street/Sidewalk,1,2
30134,Traffic,Street/Sidewalk,1,2
30135,Traffic,Street/Sidewalk,1,2
30136,Noise,Street/Sidewalk,6,7
30137,Traffic,Residential Building/House,0,1
30139,Noise,Residential Building/House,5,6
30140,Personal Issue,Taxi,0,1
30141,Trash/Pollution,Street/Sidewalk,2,3
30142,Commercial,Taxi,0,1
30143,Safety,Street/Sidewalk,7,8
30146,Trash/Pollution,Street/Sidewalk,2,3
30147,Trash/Pollution,Street/Sidewalk,2,3
30148,Trash/Pollution,Street/Sidewalk,2,3
30149,Trash/Pollution,Street/Sidewalk,2,3
30150,Noise,Street/Sidewalk,6,7
30151,Trash/Pollution,Street/Sidewalk,2,3
30152,Traffic,Street/Sidewalk,1,2
30153,Safety,Street/Sidewalk,7,8
30154,Trash/Pollution,Street/Sidewalk,2,3
30155,Trash/Pollution,Street/Sidewalk,2,3
30156,Traffic,Street/Sidewalk,1,2
30157,Traffic,Street/Sidewalk,1,2
30158,Traffic,Street/Sidewalk,1,2
30159,Traffic,Street/Sidewalk,1,2
30160,Traffic,Residential Building/House,0,1
30162,Traffic,Street/Sidewalk,1,2
30163,Traffic,Street/Sidewalk,1,2
30164,Traffic,Street/Sidewalk,1,2
30165,Other,Street/Sidewalk,1,2
30167,Trash/Pollution,Street/Sidewalk,2,3
30168,Safety,Street/Sidewalk,7,8
30169,Personal Issue,Street/Sidewalk,1,2
30170,Animals,Park,4,5
30171,Animals,Residential Building/House,4,5
30172,House,Residential Building/House,0,1
30173,House,Residential Building/House,0,1
30174,House,Residential Building/House,0,1
30175,House,Residential Building/House,0,1
30176,House,Residential Building/House,0,1
30177,House,Residential Building/House,0,1
30178,House,Residential Building/House,0,1
30179,House,Residential Building/House,0,1
30180,House,Residential Building/House,0,1
30181,House,Residential Building/House,0,1
30182,Energy,Residential Building/House,0,1
30183,Energy,Residential Building/House,0,1
30184,Safety,Residential Building/House,0,1
30185,House,Residential Building/House,0,1
30186,House,Residential Building/House,0,1
30187,Safety,Residential Building/House,0,1
30188,Safety,Residential Building/House,0,1
30189,Traffic,Store/Commercial,1,2
30191,Traffic,Residential Building/House,0,1
30192,Traffic,Street/Sidewalk,1,2
30193,Traffic,Street/Sidewalk,1,2
30194,Traffic,Residential Building/House,0,1
30195,Traffic,Residential Building/House,0,1
30196,Energy,Residential Building/House,0,1
30197,House,Residential Building/House,0,1
30198,Noise,Street/Sidewalk,6,7
30199,Safety,Street/Sidewalk,7,8
30200,Traffic,Street/Sidewalk,1,2
30201,Traffic,Street/Sidewalk,1,2
30202,Safety,Street/Sidewalk,7,8
30204,Traffic,Street/Sidewalk,1,2
30205,Noise,Residential Building/House,5,6
30206,Traffic,Street/Sidewalk,1,2
30208,Noise,Park,3,4
30209,Other,Park,0,1
30210,Traffic,Street/Sidewalk,1,2
30211,House,Street/Sidewalk,0,1
30212,Noise,Residential Building/House,5,6
30214,Noise,Residential Building/House,5,6
30215,Noise,Residential Building/House,5,6
30216,Traffic,Street/Sidewalk,1,2
30217,Personal Issue,Street/Sidewalk,1,2
30218,Traffic,Residential Building/House,0,1
30220,Safety,Street/Sidewalk,7,8
30221,Noise,Street/Sidewalk,6,7
30222,Traffic,Street/Sidewalk,1,2
30223,Traffic,Store/Commercial,1,2
30226,Traffic,Street/Sidewalk,1,2
30227,Commercial,Street/Sidewalk,1,2
30228,Safety,Street/Sidewalk,7,8
30229,Traffic,Street/Sidewalk,1,2
30230,Noise,Street/Sidewalk,6,7
30231,House,Residential Building/House,0,1
30232,Traffic,Street/Sidewalk,1,2
30233,Traffic,Street/Sidewalk,1,2
30234,Traffic,Street/Sidewalk,1,2
30236,Noise,Street/Sidewalk,6,7
30237,Traffic,Street/Sidewalk,1,2
30238,Traffic,Residential Building/House,0,1
30239,Noise,Residential Building/House,5,6
30240,Personal Issue,Street/Sidewalk,1,2
30241,Traffic,Store/Commercial,1,2
30242,Safety,Residential Building/House,0,1
30243,Animals,Residential Building/House,4,5
30244,House,Residential Building/House,0,1
30245,House,Residential Building/House,0,1
30246,House,Residential Building/House,0,1
30247,House,Residential Building/House,0,1
30248,Animals,Residential Building/House,4,5
30249,House,Residential Building/House,0,1
30250,House,Residential Building/House,0,1
30251,House,Residential Building/House,0,1
30252,House,Residential Building/House,0,1
30253,House,Residential Building/House,0,1
30254,House,Residential Building/House,0,1
30255,House,Residential Building/House,0,1
30256,House,Residential Building/House,0,1
30257,Traffic,Residential Building/House,0,1
30259,Traffic,Store/Commercial,1,2
30260,Traffic,Street/Sidewalk,1,2
30261,House,Residential Building/House,0,1
30262,Animals,Residential Building/House,4,5
30263,Animals,Residential Building/House,4,5
30264,Animals,Residential Building/House,4,5
30265,Energy,Residential Building/House,0,1
30266,Trash/Pollution,Residential Building/House,0,1
30267,House,Residential Building/House,0,1
30268,Animals,Residential Building/House,4,5
30269,House,Residential Building/House,0,1
30270,House,Residential Building/House,0,1
30272,Noise,Street/Sidewalk,6,7
30273,Noise,Street/Sidewalk,6,7
30274,Noise,Street/Sidewalk,6,7
30275,Noise,Street/Sidewalk,6,7
30276,Personal Issue,Street/Sidewalk,1,2
30277,Safety,Street/Sidewalk,7,8
30280,Traffic,Street/Sidewalk,1,2
30281,Noise,Street/Sidewalk,6,7
30283,Traffic,Street/Sidewalk,1,2
30285,Traffic,Street/Sidewalk,1,2
30286,Traffic,Street/Sidewalk,1,2
30287,Noise,Store/Commercial,3,4
30288,Noise,Street/Sidewalk,6,7
30289,Safety,Street/Sidewalk,7,8
30290,Noise,Residential Building/House,5,6
30291,Personal Issue,Street/Sidewalk,1,2
30292,Noise,Residential Building/House,5,6
30293,Noise,Store/Commercial,3,4
30294,Traffic,Street/Sidewalk,1,2
30295,Traffic,Street/Sidewalk,1,2
30296,Traffic,Street/Sidewalk,1,2
30297,Trash/Pollution,Street/Sidewalk,2,3
30298,Traffic,Street/Sidewalk,1,2
30299,Traffic,Street/Sidewalk,1,2
30300,Traffic,Street/Sidewalk,1,2
30301,Traffic,Street/Sidewalk,1,2
30302,Safety,Street/Sidewalk,7,8
30303,Safety,Street/Sidewalk,7,8
30304,Traffic,Street/Sidewalk,1,2
30305,Other,Street/Sidewalk,1,2
30306,Noise,Residential Building/House,5,6
30307,Noise,Residential Building/House,5,6
30308,Traffic,Store/Commercial,1,2
30309,Noise,Store/Commercial,3,4
30310,Traffic,Street/Sidewalk,1,2
30311,Safety,Residential Building/House,0,1
30312,Traffic,Street/Sidewalk,1,2
30313,Energy,Residential Building/House,0,1
30314,Animals,Residential Building/House,4,5
30317,House,Residential Building/House,0,1
30318,Traffic,Residential Building/House,0,1
30319,Safety,Street/Sidewalk,7,8
30320,Noise,Store/Commercial,3,4
30321,Noise,Street/Sidewalk,6,7
30322,Noise,Street/Sidewalk,6,7
30323,Noise,Street/Sidewalk,6,7
30324,Noise,Residential Building/House,5,6
30325,Noise,Street/Sidewalk,6,7
30326,Noise,Residential Building/House,5,6
30327,Noise,Street/Sidewalk,6,7
30328,Noise,Street/Sidewalk,6,7
30330,Traffic,Street/Sidewalk,1,2
30331,Noise,Store/Commercial,3,4
30332,Noise,Street/Sidewalk,6,7
30333,Traffic,Street/Sidewalk,1,2
30334,Noise,Street/Sidewalk,6,7
30336,Noise,Residential Building/House,5,6
30337,Noise,Street/Sidewalk,6,7
30338,Noise,Street/Sidewalk,6,7
30340,House,Residential Building/House,0,1
30341,Traffic,Residential Building/House,0,1
30342,Noise,Residential Building/House,5,6
30343,Energy,Street/Sidewalk,1,2
30344,Noise,Street/Sidewalk,6,7
30345,Safety,Street/Sidewalk,7,8
30346,Traffic,Street/Sidewalk,1,2
30347,Animals,Park,4,5
30348,Traffic,Street/Sidewalk,1,2
30349,Noise,Store/Commercial,3,4
30350,Other,Store/Commercial,3,4
30351,Noise,Street/Sidewalk,6,7
30352,Noise,Street/Sidewalk,6,7
30353,Noise,Street/Sidewalk,6,7
30354,Noise,Residential Building/House,5,6
30355,Noise,Store/Commercial,3,4
30356,Traffic,Street/Sidewalk,1,2
30357,Traffic,Street/Sidewalk,1,2
30358,Noise,Street/Sidewalk,6,7
30359,Noise,Residential Building/House,5,6
30360,Noise,Street/Sidewalk,6,7
30361,Personal Issue,Street/Sidewalk,1,2
30362,Noise,Street/Sidewalk,6,7
30364,Traffic,Street/Sidewalk,1,2
30365,Traffic,Street/Sidewalk,1,2
30366,Noise,Park,3,4
30367,Traffic,Street/Sidewalk,1,2
30368,Energy,Residential Building/House,0,1
30369,Animals,Residential Building/House,4,5
30370,Traffic,Street/Sidewalk,1,2
30371,Safety,Street/Sidewalk,7,8
30372,Noise,Residential Building/House,5,6
30373,Noise,Street/Sidewalk,6,7
30374,Noise,Residential Building/House,5,6
30375,Traffic,Street/Sidewalk,1,2
30376,Noise,Street/Sidewalk,6,7
30377,Noise,Store/Commercial,3,4
30378,Traffic,Street/Sidewalk,1,2
30383,Noise,Street/Sidewalk,6,7
30384,Animals,Residential Building/House,4,5
30385,Energy,Residential Building/House,0,1
30386,Animals,Residential Building/House,4,5
30387,House,Residential Building/House,0,1
30388,Animals,Residential Building/House,4,5
30389,Animals,Residential Building/House,4,5
30390,Noise,Street/Sidewalk,6,7
30391,House,Residential Building/House,0,1
30392,House,Residential Building/House,0,1
30393,House,Residential Building/House,0,1
30394,House,Residential Building/House,0,1
30395,Safety,Residential Building/House,0,1
30396,Noise,Residential Building/House,5,6
30397,Noise,Residential Building/House,5,6
30398,Noise,Residential Building/House,5,6
30399,Noise,Residential Building/House,5,6
30400,Noise,Street/Sidewalk,6,7
30401,Energy,Residential Building/House,0,1
30402,House,Residential Building/House,0,1
30403,Noise,Street/Sidewalk,6,7
30404,Noise,Store/Commercial,3,4
30405,Noise,Residential Building/House,5,6
30406,Noise,Residential Building/House,5,6
30407,Energy,Street/Sidewalk,1,2
30408,Noise,Street/Sidewalk,6,7
30409,House,Residential Building/House,0,1
30410,House,Residential Building/House,0,1
30411,House,Residential Building/House,0,1
30412,Trash/Pollution,Residential Building/House,0,1
30413,House,Residential Building/House,0,1
30414,House,Residential Building/House,0,1
30417,Noise,Store/Commercial,3,4
30418,Noise,Residential Building/House,5,6
30419,Noise,Street/Sidewalk,6,7
30420,Noise,Street/Sidewalk,6,7
30421,Noise,Store/Commercial,3,4
30422,Noise,Street/Sidewalk,6,7
30423,Animals,Residential Building/House,4,5
30424,House,Residential Building/House,0,1
30425,Safety,Street/Sidewalk,7,8
30426,Traffic,Street/Sidewalk,1,2
30427,Traffic,Residential Building/House,0,1
30428,Noise,Street/Sidewalk,6,7
30429,Traffic,Residential Building/House,0,1
30430,Traffic,Residential Building/House,0,1
30431,Safety,Street/Sidewalk,7,8
30432,Noise,Street/Sidewalk,6,7
30433,Noise,Street/Sidewalk,6,7
30434,Noise,Store/Commercial,3,4
30435,Noise,Street/Sidewalk,6,7
30436,Trash/Pollution,Residential Building/House,0,1
30437,Safety,Residential Building/House,0,1
30438,Noise,Street/Sidewalk,6,7
30439,Traffic,Street/Sidewalk,1,2
30440,Noise,Residential Building/House,5,6
30441,Safety,Residential Building/House,0,1
30442,Energy,Residential Building/House,0,1
30443,Energy,Residential Building/House,0,1
30444,Trash/Pollution,Residential Building/House,0,1
30445,House,Residential Building/House,0,1
30446,House,Residential Building/House,0,1
30447,Animals,Residential Building/House,4,5
30448,Trash/Pollution,Residential Building/House,0,1
30449,Noise,Store/Commercial,3,4
30450,Traffic,Residential Building/House,0,1
30451,Noise,Residential Building/House,5,6
30453,Noise,Residential Building/House,5,6
30454,Noise,Street/Sidewalk,6,7
30455,Noise,Street/Sidewalk,6,7
30456,Noise,Street/Sidewalk,6,7
30457,House,Residential Building/House,0,1
30458,House,Residential Building/House,0,1
30459,House,Residential Building/House,0,1
30460,Other,Store/Commercial,3,4
30464,Noise,Store/Commercial,3,4
30465,Noise,Store/Commercial,3,4
30466,Noise,Residential Building/House,5,6
30467,Noise,Residential Building/House,5,6
30468,Noise,Store/Commercial,3,4
30469,Animals,Residential Building/House,4,5
30470,Safety,Residential Building/House,0,1
30471,House,Residential Building/House,0,1
30472,Other,Residential Building/House,0,1
30473,Trash/Pollution,Residential Building/House,0,1
30474,Trash/Pollution,Residential Building/House,0,1
30475,Noise,Residential Building/House,5,6
30476,Noise,Street/Sidewalk,6,7
30477,Noise,Street/Sidewalk,6,7
30478,Noise,Street/Sidewalk,6,7
30479,Noise,Street/Sidewalk,6,7
30480,Noise,Street/Sidewalk,6,7
30481,Noise,Street/Sidewalk,6,7
30482,Traffic,Residential Building/House,0,1
30483,Traffic,Residential Building/House,0,1
30484,Traffic,Residential Building/House,0,1
30485,Noise,Street/Sidewalk,6,7
30486,Noise,Store/Commercial,3,4
30487,Noise,Store/Commercial,3,4
30488,Noise,Street/Sidewalk,6,7
30489,Noise,Street/Sidewalk,6,7
30490,Noise,Street/Sidewalk,6,7
30491,Traffic,Street/Sidewalk,1,2
30492,Noise,Street/Sidewalk,6,7
30493,Noise,Park,3,4
30494,Noise,Street/Sidewalk,6,7
30495,Noise,Street/Sidewalk,6,7
30496,Noise,Park,3,4
30497,Noise,Store/Commercial,3,4
30498,Noise,Park,3,4
30499,Noise,Park,3,4
30500,Noise,Park,3,4
30501,Noise,Park,3,4
30502,Noise,Park,3,4
30503,Noise,Park,3,4
30504,Noise,Street/Sidewalk,6,7
30505,Noise,Park,3,4
30506,Noise,Park,3,4
30507,Noise,Street/Sidewalk,6,7
30508,Energy,Street/Sidewalk,1,2
30509,Noise,Park,3,4
30510,Noise,Park,3,4
30511,Noise,Park,3,4
30512,Noise,Park,3,4
30513,Traffic,Residential Building/House,0,1
30514,Noise,Street/Sidewalk,6,7
30515,Noise,Street/Sidewalk,6,7
30516,Noise,Street/Sidewalk,6,7
30517,Noise,Residential Building/House,5,6
30518,Traffic,Street/Sidewalk,1,2
30519,Traffic,Street/Sidewalk,1,2
30521,Noise,Street/Sidewalk,6,7
30522,Noise,Street/Sidewalk,6,7
30523,Noise,Store/Commercial,3,4
30524,Safety,Park,7,8
30525,Traffic,Street/Sidewalk,1,2
30526,Noise,Street/Sidewalk,6,7
30527,Traffic,Street/Sidewalk,1,2
30528,Noise,Street/Sidewalk,6,7
30529,Traffic,Street/Sidewalk,1,2
30530,Traffic,Street/Sidewalk,1,2
30531,Noise,Street/Sidewalk,6,7
30532,Traffic,Street/Sidewalk,1,2
30533,Traffic,Street/Sidewalk,1,2
30534,Noise,Street/Sidewalk,6,7
30535,Safety,Street/Sidewalk,7,8
30536,Noise,Store/Commercial,3,4
30537,Noise,Store/Commercial,3,4
30538,Noise,Store/Commercial,3,4
30539,Noise,Store/Commercial,3,4
30540,Noise,Store/Commercial,3,4
30541,Noise,Residential Building/House,5,6
30542,Traffic,Street/Sidewalk,1,2
30543,Noise,Street/Sidewalk,6,7
30544,Traffic,Street/Sidewalk,1,2
30545,Noise,Street/Sidewalk,6,7
30546,Noise,Street/Sidewalk,6,7
30547,Noise,Street/Sidewalk,6,7
30548,Noise,Residential Building/House,5,6
30549,Personal Issue,Street/Sidewalk,1,2
30551,Noise,Store/Commercial,3,4
30552,Noise,Street/Sidewalk,6,7
30553,Traffic,Street/Sidewalk,1,2
30554,Noise,Street/Sidewalk,6,7
30555,Noise,Store/Commercial,3,4
30556,Noise,Street/Sidewalk,6,7
